tag,n,nnz,task,C_nnz_ours,C_nnz_cus,ms_ours,ms_cus,speedup,chk_match,status
HB__bcsstk04,132,3648,AA,11968,11968,0.9294,2.2265,2.40,1,ok
HB__bcsstk04,132,3648,AAt,11968,11968,0.3444,0.3686,1.07,1,ok
HB__bcsstk05,153,2423,AA,7245,7245,0.1631,0.2165,1.33,1,ok
HB__bcsstk05,153,2423,AAt,7245,7245,0.1980,0.2301,1.16,1,ok
HB__bcsstk06,420,7860,AA,23660,23660,0.1735,16.7181,96.36,1,ok
HB__bcsstk06,420,7860,AAt,23660,23660,1.1230,12.3729,11.02,1,ok
HB__bcsstk07,420,7860,AA,23660,23660,0.7874,2.0053,2.55,1,ok
HB__bcsstk07,420,7860,AAt,23660,23660,0.2077,0.3733,1.80,1,ok
HB__bcsstk08,1074,12960,AA,305612,305612,1.0475,0.9676,0.92,1,ok
HB__bcsstk08,1074,12960,AAt,305612,305612,1.7492,1.1417,0.65,1,ok
HB__bcsstk09,1083,18437,AA,71289,71289,0.1705,5.1139,29.99,1,ok
HB__bcsstk09,1083,18437,AAt,71289,71289,6.6182,7.1330,1.08,1,ok
HB__bcsstk10,1086,22070,AA,54504,54504,0.1755,33.3561,190.06,1,ok
HB__bcsstk10,1086,22070,AAt,54504,54504,0.3388,30.9892,91.47,1,ok
HB__bcsstk11,1473,34241,AA,94187,94187,0.8166,12.8060,15.68,1,ok
HB__bcsstk11,1473,34241,AAt,94187,94187,0.2322,14.1771,61.06,1,ok
HB__bcsstk12,1473,34241,AA,94187,94187,0.1931,10.8118,55.99,1,ok
HB__bcsstk12,1473,34241,AAt,94187,94187,0.2373,14.5109,61.15,1,ok
HB__bcsstk13,2003,83883,AA,396773,396773,1.5951,1.2048,0.76,1,ok
HB__bcsstk13,2003,83883,AAt,396773,396773,1.3839,1.2318,0.89,1,ok
HB__bcsstk14,1806,63454,AA,195654,195654,1.0040,14.2590,14.20,1,ok
HB__bcsstk14,1806,63454,AAt,195654,195654,1.5173,15.7189,10.36,1,ok
HB__bcsstk15,3948,117816,AA,527688,527688,1.1767,34.8393,29.61,1,ok
HB__bcsstk15,3948,117816,AAt,527688,527688,1.1854,33.8016,28.51,1,ok
HB__bcsstk16,4884,290378,AA,1038782,1038782,3.7954,75.2629,19.83,1,ok
HB__bcsstk16,4884,290378,AAt,1038782,1038782,3.8885,78.8613,20.28,1,ok
HB__bcsstk17,10974,428650,AA,1406936,1406936,7.3057,70.2589,9.62,1,ok
HB__bcsstk17,10974,428650,AAt,1406936,1406936,2.7921,32.2304,11.54,1,ok
HB__bcsstk18,11948,149090,AA,713208,713208,0.7309,4.4520,6.09,1,ok
HB__bcsstk18,11948,149090,AAt,713208,713208,1.4880,26.4613,17.78,1,ok
HB__bcsstk19,817,6853,AA,18305,18305,0.1590,0.5450,3.43,1,ok
HB__bcsstk19,817,6853,AAt,18305,18305,0.1896,0.3541,1.87,1,ok
HB__bcsstk20,485,3135,AA,5545,5545,0.1437,0.2106,1.47,1,ok
HB__bcsstk20,485,3135,AAt,5545,5545,0.1725,0.2094,1.21,1,ok
HB__bcsstk21,3600,26600,AA,93072,93072,0.2211,0.3727,1.69,1,ok
HB__bcsstk21,3600,26600,AAt,93072,93072,0.2045,0.5144,2.52,1,ok
HB__bcsstk22,138,696,AA,1552,1552,0.0829,0.7547,9.10,1,ok
HB__bcsstk22,138,696,AAt,1552,1552,0.1618,2.0210,12.49,1,ok
HB__bcsstk23,3134,45178,AA,220632,220632,0.2442,25.2790,103.52,1,ok
HB__bcsstk23,3134,45178,AAt,220632,220632,7.2613,13.0803,1.80,1,ok
HB__bcsstk24,3562,159910,AA,446474,446474,5.8526,18.8993,3.23,1,ok
HB__bcsstk24,3562,159910,AAt,446474,446474,8.2416,21.4490,2.60,1,ok
HB__bcsstk25,15439,252241,AA,1168919,1168919,0.5798,18.2653,31.50,1,ok
HB__bcsstk25,15439,252241,AAt,1168919,1168919,0.6458,26.4938,41.02,1,ok
HB__bcsstk26,1922,30336,AA,92530,92530,0.2170,13.3550,61.54,1,ok
HB__bcsstk26,1922,30336,AAt,92530,92530,0.2644,1.4161,5.36,1,ok
HB__bcsstk27,1224,56126,AA,138106,138106,0.5186,0.8820,1.70,1,ok
HB__bcsstk27,1224,56126,AAt,138106,138106,0.5867,0.7190,1.23,1,ok
HB__bcsstk28,4410,219024,AA,596072,596072,1.6273,2.1232,1.30,1,ok
HB__bcsstk28,4410,219024,AAt,596072,596072,1.7266,2.1034,1.22,1,ok
HB__bcsstk29,13992,619488,AA,1965686,1965686,3.9161,4.4703,1.14,1,ok
HB__bcsstk29,13992,619488,AAt,1965686,1965686,4.0025,5.6103,1.40,1,ok
HB__bcsstk30,28924,2043492,AA,8946070,8946070,68.1277,11.9713,0.18,1,ok
HB__bcsstk30,28924,2043492,AAt,8946070,8946070,72.7890,12.6795,0.17,1,ok
HB__bcsstk31,35588,1181416,AA,4713580,4713580,13.1753,25.4783,1.93,1,ok
HB__bcsstk31,35588,1181416,AAt,4713580,4713580,15.7777,24.0617,1.53,1,ok
HB__bcsstk32,44609,2014701,AA,6819653,6819653,13.3790,49.9350,3.73,1,ok
HB__bcsstk32,44609,2014701,AAt,6819653,6819653,13.5037,74.8806,5.55,1,ok
HB__bcsstk33,8738,591904,AA,2569536,2569536,7.3159,4.5382,0.62,1,ok
HB__bcsstk33,8738,591904,AAt,2569536,2569536,7.8346,4.5647,0.58,1,ok
HB__bcsstm01,48,48,AA,48,48,0.6676,0.5480,0.82,1,ok
HB__bcsstm01,48,48,AAt,48,48,0.9974,1.7955,1.80,1,ok
HB__bcsstm02,66,66,AA,66,66,0.0740,0.1992,2.69,1,ok
HB__bcsstm02,66,66,AAt,66,66,0.0936,0.1975,2.11,1,ok
HB__bcsstm03,112,112,AA,112,112,0.0709,0.1899,2.68,1,ok
HB__bcsstm03,112,112,AAt,112,112,0.0938,0.1867,1.99,1,ok
HB__bcsstm04,132,132,AA,132,132,0.0713,0.5228,7.33,1,ok
HB__bcsstm04,132,132,AAt,132,132,0.9829,0.2045,0.21,1,ok
HB__bcsstm05,153,153,AA,153,153,0.5077,1.6465,3.24,1,ok
HB__bcsstm05,153,153,AAt,153,153,0.0948,0.6167,6.51,1,ok
HB__bcsstm06,420,420,AA,420,420,0.6616,0.7932,1.20,1,ok
HB__bcsstm06,420,420,AAt,420,420,0.0915,0.2162,2.36,1,ok
HB__bcsstm07,420,7252,AA,22972,22972,4.1786,1.6121,0.39,1,ok
HB__bcsstm07,420,7252,AAt,22972,22972,7.4399,1.8309,0.25,1,ok
HB__bcsstm08,1074,1074,AA,1074,1074,0.0707,0.2035,2.88,1,ok
HB__bcsstm08,1074,1074,AAt,1074,1074,0.0963,0.2034,2.11,1,ok
HB__bcsstm09,1083,1083,AA,1083,1083,0.0714,1.1768,16.48,1,ok
HB__bcsstm09,1083,1083,AAt,1083,1083,0.0966,0.2128,2.20,1,ok
HB__bcsstm10,1086,22092,AA,54504,54504,0.1761,0.3972,2.26,1,ok
HB__bcsstm10,1086,22092,AAt,54504,54504,0.2192,0.3962,1.81,1,ok
HB__bcsstm11,1473,1473,AA,1473,1473,0.0734,0.2105,2.87,1,ok
HB__bcsstm11,1473,1473,AAt,1473,1473,0.0951,0.2090,2.20,1,ok
HB__bcsstm12,1473,19659,AA,53615,53615,5.6413,1.2758,0.23,1,ok
HB__bcsstm12,1473,19659,AAt,53615,53615,0.2138,0.5308,2.48,1,ok
HB__bcsstm13,2003,21943,AA,90811,90811,0.7729,0.7742,1.00,1,ok
HB__bcsstm13,2003,21943,AAt,90811,90811,1.4939,0.4450,0.30,1,ok
HB__bcsstm19,817,817,AA,817,817,0.0713,0.2551,3.58,1,ok
HB__bcsstm19,817,817,AAt,817,817,0.0958,0.5081,5.30,1,ok
HB__bcsstm20,485,485,AA,485,485,0.6586,1.5860,2.41,1,ok
HB__bcsstm20,485,485,AAt,485,485,0.0953,0.2079,2.18,1,ok
HB__bcsstm21,3600,3600,AA,3600,3600,4.8399,16.3663,3.38,1,ok
HB__bcsstm21,3600,3600,AAt,3600,3600,7.3612,15.4183,2.09,1,ok
HB__bcsstm22,138,138,AA,138,138,0.0715,0.1976,2.76,1,ok
HB__bcsstm22,138,138,AAt,138,138,0.0927,0.1941,2.09,1,ok
HB__bcsstm23,3134,3134,AA,3134,3134,0.7415,1.6207,2.19,1,ok
HB__bcsstm23,3134,3134,AAt,3134,3134,0.1586,0.2090,1.32,1,ok
HB__bcsstm24,3562,3562,AA,3562,3562,0.1330,0.2112,1.59,1,ok
HB__bcsstm24,3562,3562,AAt,3562,3562,0.1592,0.2121,1.33,1,ok
HB__bcsstm25,15439,15439,AA,15439,15439,0.1646,0.2180,1.32,1,ok
HB__bcsstm25,15439,15439,AAt,15439,15439,0.1844,0.2161,1.17,1,ok
HB__bcsstm26,1922,1922,AA,1922,1922,0.0743,0.2094,2.82,1,ok
HB__bcsstm26,1922,1922,AAt,1922,1922,1.0022,0.2089,0.21,1,ok
HB__bcsstm27,1224,56126,AA,138106,138106,0.5242,1.9928,3.80,1,ok
HB__bcsstm27,1224,56126,AAt,138106,138106,0.5895,1.1459,1.94,1,ok
HB__blckhole,2132,14872,AA,41546,41546,0.7724,8.1405,10.54,1,ok
HB__blckhole,2132,14872,AAt,41546,41546,0.2020,5.1715,25.60,1,ok
HB__bp_0,822,3276,AA,9384,9384,5.2591,0.4803,0.09,1,ok
HB__bp_0,822,3276,AAt,10552,10552,7.9163,0.2219,0.03,1,ok
HB__bp_1000,822,4661,AA,21373,21373,0.7163,0.2188,0.31,1,ok
HB__bp_1000,822,4661,AAt,16620,16620,0.8082,0.2187,0.27,1,ok
HB__bp_1200,822,4726,AA,22313,22313,0.7604,0.2200,0.29,1,ok
HB__bp_1200,822,4726,AAt,16546,16546,0.8086,0.2202,0.27,1,ok
HB__bp_1400,822,4790,AA,23154,23154,0.7393,0.2190,0.30,1,ok
HB__bp_1400,822,4790,AAt,16896,16896,0.8057,0.2186,0.27,1,ok
HB__bp_1600,822,4841,AA,23625,23625,0.7139,0.2215,0.31,1,ok
HB__bp_1600,822,4841,AAt,17066,17066,0.8067,0.2229,0.28,1,ok
HB__bp_200,822,3802,AA,13197,13197,5.5211,0.2184,0.04,1,ok
HB__bp_200,822,3802,AAt,13376,13376,8.1222,0.2203,0.03,1,ok
HB__bp_400,822,4028,AA,15238,15238,0.6539,0.2205,0.34,1,ok
HB__bp_400,822,4028,AAt,14428,14428,0.7916,0.2219,0.28,1,ok
HB__bp_600,822,4172,AA,16464,16464,0.6797,0.2208,0.32,1,ok
HB__bp_600,822,4172,AAt,14688,14688,0.8183,0.2219,0.27,1,ok
HB__bp_800,822,4534,AA,20224,20224,0.6972,0.2209,0.32,1,ok
HB__bp_800,822,4534,AAt,16402,16402,0.8097,0.2216,0.27,1,ok
HB__can_1054,1054,12196,AA,60248,60248,0.2039,0.5658,2.77,1,ok
HB__can_1054,1054,12196,AAt,60248,60248,0.2473,6.1865,25.02,1,ok
HB__can_1072,1072,12444,AA,62316,62316,0.1997,0.4431,2.22,1,ok
HB__can_1072,1072,12444,AAt,62316,62316,0.2413,1.3031,5.40,1,ok
HB__can_144,144,1296,AA,3456,3456,0.1485,0.2087,1.41,1,ok
HB__can_144,144,1296,AAt,3456,3456,0.1722,0.2085,1.21,1,ok
HB__can_161,161,1377,AA,3761,3761,0.1531,0.2075,1.36,1,ok
HB__can_161,161,1377,AAt,3761,3761,0.1799,0.2092,1.16,1,ok
HB__can_187,187,1491,AA,3719,3719,0.1465,0.2074,1.42,1,ok
HB__can_187,187,1491,AAt,3719,3719,0.1711,0.2081,1.22,1,ok
HB__can_229,229,1777,AA,5017,5017,0.1454,0.2076,1.43,1,ok
HB__can_229,229,1777,AAt,5017,5017,0.1714,0.2069,1.21,1,ok
HB__can_24,24,160,AA,336,336,0.0766,0.1870,2.44,1,ok
HB__can_24,24,160,AAt,336,336,0.1041,0.1866,1.79,1,ok
HB__can_256,256,2916,AA,18568,18568,0.3235,0.2074,0.64,1,ok
HB__can_256,256,2916,AAt,18568,18568,0.3765,0.2067,0.55,1,ok
HB__can_268,268,3082,AA,15590,15590,0.1878,0.2094,1.12,1,ok
HB__can_268,268,3082,AAt,15590,15590,0.2261,0.2094,0.93,1,ok
HB__can_292,292,2540,AA,11670,11670,0.1763,0.2099,1.19,1,ok
HB__can_292,292,2540,AAt,11670,11670,0.2149,0.2106,0.98,1,ok
HB__can_445,445,3809,AA,11193,11193,0.1548,0.2020,1.30,1,ok
HB__can_445,445,3809,AAt,11193,11193,0.1810,0.2033,1.12,1,ok
HB__can_61,61,557,AA,1793,1793,0.0975,0.1969,2.02,1,ok
HB__can_61,61,557,AAt,1793,1793,0.1276,0.1991,1.56,1,ok
HB__can_62,62,218,AA,482,482,0.0755,0.1978,2.62,1,ok
HB__can_62,62,218,AAt,482,482,0.0970,0.1978,2.04,1,ok
HB__can_634,634,7228,AA,25446,25446,0.1962,3.7054,18.89,1,ok
HB__can_634,634,7228,AAt,25446,25446,0.2290,3.3987,14.84,1,ok
HB__can_715,715,6665,AA,39785,39785,0.3504,0.5053,1.44,1,ok
HB__can_715,715,6665,AAt,39785,39785,0.4218,0.4299,1.02,1,ok
HB__can_73,73,377,AA,1377,1377,0.0803,0.1987,2.47,1,ok
HB__can_73,73,377,AAt,1377,1377,0.1061,0.1986,1.87,1,ok
HB__can_838,838,10010,AA,51156,51156,0.1846,0.3547,1.92,1,ok
HB__can_838,838,10010,AAt,51156,51156,0.2305,0.3551,1.54,1,ok
HB__can_96,96,768,AA,1920,1920,0.0797,0.1967,2.47,1,ok
HB__can_96,96,768,AAt,1920,1920,0.1072,0.1977,1.84,1,ok
