tag,n,nnz,task,C_nnz_ours,C_nnz_cus,ms_ours,ms_cus,speedup,chk_match,status
Cylshell__s1rmq4m1,5489,281111,AAt,755453,755453,1.2624,34.7902,27.56,1,ok
Oberwolfach__inlet,11730,328323,AA,,,,,,,fail
Oberwolfach__inlet,11730,328323,AAt,1089250,1089250,1.1372,21.6464,19.03,1,ok
GHS_indef__ncvxbqp1,50000,349968,AA,1099432,1099432,0.7493,20.9701,27.99,1,ok
GHS_indef__ncvxbqp1,50000,349968,AAt,1099432,1099432,0.7727,4.1422,5.36,1,ok
SNAP__email-EuAll,265214,420045,AA,,,,,,,skip_oom
SNAP__email-EuAll,265214,420045,AAt,,,,,,,skip_oom
Rajat__rajat18,94294,485143,AA,,,,,,,skip_oom
Rajat__rajat18,94294,485143,AAt,,,,,,,skip_oom
Rajat__rajat25,87190,607235,AA,,,,,,,skip_oom
Rajat__rajat25,87190,607235,AAt,,,,,,,skip_oom
TSOPF__TSOPF_RS_b39_c19,38098,684206,AA,,,,,,,skip_oom
TSOPF__TSOPF_RS_b39_c19,38098,684206,AAt,,,,,,,skip_oom
QLi__crashbasis,160000,1750416,AA,8243392,8243392,2.6964,3.4809,1.29,1,ok
QLi__crashbasis,160000,1750416,AAt,8224288,8224288,2.6489,5.1301,1.94,1,ok
QLi__majorbasis,160000,1750416,AA,8243392,8243392,2.7006,3.4843,1.29,1,ok
QLi__majorbasis,160000,1750416,AAt,8224288,8224288,2.6698,5.1456,1.93,1,ok
VanVelzen__Zd_Jac3,22835,1916152,AA,,,,,,,skip_oom
VanVelzen__Zd_Jac3,22835,1916152,AAt,,,,,,,skip_oom
Rajat__rajat29,643994,4866270,AA,,,,,,,skip_oom
Rajat__rajat29,643994,4866270,AAt,,,,,,,skip_oom
Raju__laminar_duct3D,67173,3833077,AA,18934077,18934077,38.2529,70.9840,1.86,1,ok
Raju__laminar_duct3D,67173,3833077,AAt,17579159,17579159,38.3221,86.0993,2.25,1,ok
SNAP__web-Google,916428,5105039,AA,,,,,,,skip_oom
SNAP__web-Google,916428,5105039,AAt,,,,,,,skip_oom
LAW__amazon-2008,735323,5158388,AA,25366745,25366745,9.2631,28.4707,3.07,1,ok
LAW__amazon-2008,735323,5158388,AAt,,,,,,,fail
QLi__largebasis,440020,5560100,AA,17040280,17040280,6.6693,6.8207,1.02,1,ok
QLi__largebasis,440020,5560100,AAt,17040280,17040280,7.3719,6.8408,0.93,1,ok
Muite__Chebyshev4,68121,5377761,AA,,,,,,,skip_oom
Muite__Chebyshev4,68121,5377761,AAt,,,,,,,skip_oom
VLSI__radiation,223104,7637688,AA,,,,,,,skip_oom
VLSI__radiation,223104,7637688,AAt,,,,,,,skip_oom
Goodwin__Goodwin_127,178437,5778545,AA,,,,,,,fail
Goodwin__Goodwin_127,178437,5778545,AAt,,,,,,,fail
ATandT__pre2,659033,5959282,AA,,,,,,,skip_oom
ATandT__pre2,659033,5959282,AAt,,,,,,,skip_oom
PARSEC__Ga3As3H12,61349,5970947,AA,,,,,,,skip_oom
PARSEC__Ga3As3H12,61349,5970947,AAt,,,,,,,skip_oom
SNAP__com-Youtube,1134890,5975248,AA,,,,,,,skip_oom
SNAP__com-Youtube,1134890,5975248,AAt,,,,,,,skip_oom
