HB,bcsstm05,153,153,1.00,1,0.000,1.000
HB,bcsstm06,420,420,1.00,1,0.000,1.000
HB,bcsstm07,420,7252,17.27,26,0.351,1.000
HB,bcsstm08,1074,1074,1.00,1,0.000,1.000
HB,bcsstm09,1083,1083,1.00,1,0.000,1.000
HB,bcsstm10,1086,22092,20.34,27,0.276,1.000
HB,bcsstm11,1473,1473,1.00,1,0.000,1.000
HB,bcsstm12,1473,19659,13.35,22,0.387,1.000
HB,bcsstm13,2003,21943,10.96,70,1.458,1.000
HB,bcsstm19,817,817,1.00,1,0.000,1.000
HB,bcsstm20,485,485,1.00,1,0.000,1.000
HB,bcsstm21,3600,3600,1.00,1,0.000,1.000
HB,bcsstm22,138,138,1.00,1,0.000,1.000
HB,bcsstm23,3134,3134,1.00,1,0.000,1.000
HB,bcsstm24,3562,3562,1.00,1,0.000,1.000
HB,bcsstm25,15439,15439,1.00,1,0.000,1.000
HB,bcsstm26,1922,1922,1.00,1,0.000,1.000
HB,bcsstm27,1224,56126,45.85,54,0.214,1.000
HB,blckhole,2132,14872,6.98,20,0.137,1.000
HB,bp_0,822,3276,3.99,266,2.689,0.009
HB,bp_1000,822,4661,5.67,308,2.173,0.010
HB,bp_1200,822,4726,5.75,311,2.146,0.011
HB,bp_1400,822,4790,5.83,311,2.122,0.011
HB,bp_1600,822,4841,5.89,304,2.066,0.012
HB,bp_200,822,3802,4.63,283,2.455,0.007
HB,bp_400,822,4028,4.90,295,2.399,0.006
HB,bp_600,822,4172,5.08,302,2.372,0.007
HB,bp_800,822,4534,5.52,304,2.193,0.006
HB,can_1054,1054,12196,11.57,35,0.483,1.000
HB,can_1072,1072,12444,11.61,35,0.487,1.000
HB,can_144,144,1296,9.00,15,0.333,1.000
HB,can_161,161,1377,8.55,17,0.143,1.000
HB,can_187,187,1491,7.97,10,0.179,1.000
HB,can_229,229,1777,7.76,13,0.274,1.000
HB,can_24,24,160,6.67,9,0.269,1.000
HB,can_256,256,2916,11.39,83,0.635,1.000
HB,can_268,268,3082,11.50,37,0.501,1.000
HB,can_292,292,2540,8.70,35,0.621,1.000
HB,can_445,445,3809,8.56,13,0.147,1.000
HB,can_61,61,557,9.13,25,0.424,1.000
HB,can_62,62,218,3.52,7,0.288,1.000
HB,can_634,634,7228,11.40,28,0.337,1.000
HB,can_715,715,6665,9.32,105,0.631,1.000
HB,can_73,73,377,5.16,9,0.419,1.000
HB,can_838,838,10010,11.95,32,0.521,1.000
HB,can_96,96,768,8.00,9,0.177,1.000
